id,branch_id:id
wtc_branch_config_dsr,branch_dsr
wtc_branch_config_djj,branch_djj
wtc_branch_config_djb,branch_djb
wtc_branch_config_djs,branch_djs
wtc_branch_config_djm,branch_djm
wtc_branch_config_dju,branch_dju
wtc_branch_config_dsm,branch_dsm
wtc_branch_config_dsg,branch_dsg
wtc_branch_config_dsb,branch_dsb
wtc_branch_config_dsp,branch_dsp
wtc_branch_config_dsk,branch_dsk
wtc_branch_config_dup,branch_dup
wtc_branch_config_duk,branch_duk
wtc_branch_config_dle,branch_dle
wtc_branch_config_dlp,branch_dlp
wtc_branch_config_dlm,branch_dlm
wtc_branch_config_dlh,branch_dlh
wtc_branch_config_dlx,branch_dlx
wtc_branch_config_dll,branch_dll
wtc_branch_config_dld,branch_dld
wtc_branch_config_dlf,branch_dlf
wtc_branch_config_dlv,branch_dlv
wtc_branch_config_dlq,branch_dlq
wtc_branch_config_dlc,branch_dlc
wtc_branch_config_dly,branch_dly
wtc_branch_config_dlw,branch_dlw
wtc_branch_config_dlu,branch_dlu
wtc_branch_config_dlt,branch_dlt
wtc_branch_config_dls,branch_dls
wtc_branch_config_dlo,branch_dlo
wtc_branch_config_dln,branch_dln
wtc_branch_config_dlk,branch_dlk
wtc_branch_config_dlj,branch_dlj
wtc_branch_config_dli,branch_dli
wtc_branch_config_dlg,branch_dlg
wtc_branch_config_dlb,branch_dlb
wtc_branch_config_dla,branch_dla
wtc_branch_config_dlr,branch_dlr
wtc_branch_config_hho,branch_hho
wtc_branch_config_mml,branch_mml
wtc_branch_config_dbl,branch_dbl
wtc_branch_config_dbk,branch_dbk
wtc_branch_config_dbb,branch_dbb
wtc_branch_config_dbs,branch_dbs
wtc_branch_config_dbt,branch_dbt
wtc_branch_config_dds,branch_dds
wtc_branch_config_ddc,branch_ddc
wtc_branch_config_ddb,branch_ddb
wtc_branch_config_dda,branch_dda
wtc_branch_config_ddd,branch_ddd
wtc_branch_config_dde,branch_dde
wtc_branch_config_ddg,branch_ddg
wtc_branch_config_ddm,branch_ddm
wtc_branch_config_ddj,branch_ddj
wtc_branch_config_ddt,branch_ddt
wtc_branch_config_ddi,branch_ddi
wtc_branch_config_dxk,branch_dxk
wtc_branch_config_dxt,branch_dxt
wtc_branch_config_dxs,branch_dxs
wtc_branch_config_dxg,branch_dxg
wtc_branch_config_dxb,branch_dxb
wtc_branch_config_dxn,branch_dxn
wtc_branch_config_dwt,branch_dwt
wtc_branch_config_dwr,branch_dwr
wtc_branch_config_dwp,branch_dwp
wtc_branch_config_dwo,branch_dwo
wtc_branch_config_dwk,branch_dwk
wtc_branch_config_dws,branch_dws
wtc_branch_config_dwg,branch_dwg
wtc_branch_config_dwm,branch_dwm
wtc_branch_config_dwn,branch_dwn
wtc_branch_config_ddu,branch_ddu
